GEOLAT,GEOLON,station
-77.32,39.71,B10
47.6,307.32,STJ
61.76,238.77,FSP
21.03,105.95,PHU
56.5,280.8,T31
32.17,249.27,TUC
70.54,22.22,SOR
65.42,307.1,SKT
38.5,263.7,M05
58.03,38.33,BOR
76.51,25.01,HOP
69.25,306.47,GDH
68.35,18.82,ABK
11.94,108.48,DLT
60.5,24.65,NUR
54.01,357.23,LAN
69.5,61.4,AMD
31.48,130.72,KAG
76.02,294.9,SVS
48.27,242.88,NEW
64.18,338.3,LRV
-75.25,235.83,DMC
39.55,355.65,SPT
37.88,284.56,T61
-15.95,354.27,SHE
-77.51,336.58,B11
39.11,141.2,MIZ
-80.89,337.74,B14
70.68,307.87,UMQ
49.69,256.2,C12
8.48,76.95,TIR
-46.43,51.87,CZT
54.01,23.18,SUW
36.23,140.18,KAK
50.3,5.68,MAB
52.91,19.61,SZC
41.39,14.28,DUR
-0.2,100.32,KTB
62.77,30.97,MEK
13.59,144.87,GUA
54.71,246.69,T36
50.28,20.58,ZAG
56.43,58.57,ARS
70.1,170.9,PBK
-79.08,335.88,B12
58.26,26.46,TAR
-66.28,110.53,CSY
-26.54,18.11,KMH
18.11,293.85,SJG
-88.03,316.13,B23
-12.05,284.67,HUA
71.58,129.0,TIK
48.33,8.33,BFO
52.07,12.68,NGK
50.1,4.6,DOU
54.62,246.65,MEA
-85.5,77.2,PG1
67.02,309.28,STF
67.84,20.42,KIR
50.98,355.52,HAD
44.78,271.4,T24
69.02,20.79,KIL
50.2,263.96,PIN
75.94,137.71,KTN
-42.88,147.35,HOB
14.38,343.03,MBO
45.14,241.07,T25
-6.46,39.12,DES
-3.88,-38.43,EUS
-85.36,95.98,B20
13.1,123.74,LGZ
68.6,264.1,GHC
45.32,26.25,SUA
23.9,121.55,HLN
53.75,9.07,WNG
70.62,147.89,CHD
63.6,249.1,T35
51.0,252.9,LCL
47.49,24.18,PAG
40.3,116.2,BMT
-27.2,250.58,IPM
44.08,124.86,CNH
50.9,245.7,T43
74.69,265.11,RES
54.61,18.82,HLP
-40.34,289.91,PAC
38.1,23.9,PEG
-12.69,132.47,KDU
-67.61,62.88,MAW
64.52,27.23,OUJ
48.03,263.64,C11
43.81,87.71,WMQ
36.67,354.06,SFS
-49.35,70.26,PAF
48.01,91.67,HVD
43.66,274.86,T23
49.07,14.02,BDV
30.35,270.37,BSL
55.32,356.8,ESK
-13.8,188.22,API
68.25,226.7,INK
33.06,131.23,KUJ
37.42,237.83,T58
40.13,254.77,BOU
53.8,237.2,T37
55.48,37.32,MOS
-1.16,36.48,NAB
26.92,75.8,JAI
44.95,287.87,T17
64.61,18.75,LYC
17.4,78.6,HYB
76.77,341.37,DMH
5.21,307.27,KOU
-51.7,302.11,PST
-77.85,166.78,SBA
56.83,226.84,T22
69.1,255.0,CBB
-31.8,116.0,GNA
62.3,26.65,HAN
66.9,24.08,PEL
8.5,4.68,ILR
71.09,25.79,NOR
9.03,38.77,AAE
48.02,2.27,CLF
74.57,302.82,KUV
14.28,39.46,A04
51.83,20.8,BEL
58.03,38.97,BOX
47.63,16.72,NCK
36.09,103.85,LZH
77.0,15.6,HRN
-22.4,316.35,VSS
-7.95,345.62,ASC
-34.1,150.7,CNB
43.25,76.92,AAA
46.9,17.54,THY
49.4,277.7,T32
58.76,265.92,FCC
60.13,358.82,LER
69.76,27.01,KEV
46.24,275.66,T15
57.07,224.67,SIT
59.21,5.24,KAR
-34.06,150.67,CMD
62.82,267.89,RAN
72.78,303.85,UPN
-31.36,115.71,GNG
47.86,18.19,HRB
41.36,263.84,M04
62.0,310.32,FHB
-37.8,77.57,AMS
52.03,264.54,C05
6.3,99.78,LKW
-70.7,44.28,B07
-34.43,19.23,HER
38.43,141.47,ONW
-86.51,68.17,B22
59.97,150.86,MGD
61.16,314.56,NAQ
43.48,143.76,RIK
67.97,35.08,LOZ
62.07,9.11,DOB
-66.67,140.01,DRV
70.48,338.03,SCO
59.9,17.35,UPS
73.55,80.57,DIK
40.5,29.73,IZN
49.64,247.13,LET
68.02,23.53,MUO
50.37,247.02,T03
67.93,306.43,ATU
-43.4,172.4,EYR
55.83,48.85,KNZ
10.36,123.91,CEB
48.52,236.58,VIC
3.87,11.52,A03
78.92,11.95,NAL
65.26,233.31,C07
23.09,113.34,GZH
64.87,212.14,CMO
45.4,284.45,OTT
66.5,273.8,RPB
66.11,12.5,DON
-21.0,115.0,LRM
36.72,22.95,E05
-23.77,133.88,ASP
68.56,27.29,IVA
14.37,121.02,MUT
67.37,26.63,SOD
-54.5,158.95,MCQ
69.66,18.94,TRO
43.91,144.19,MMB
55.17,8.55,ROE
33.37,13.02,KRT
50.06,251.74,C04
-84.35,336.14,B18
53.86,265.34,ISL
64.33,263.97,BLC
51.93,349.75,VAL
58.22,256.32,RAL
55.38,199.54,SHU
-19.27,146.82,TWN
29.44,261.39,M08
21.32,202.0,HON
56.4,298.3,NAN
71.3,203.25,BRW
45.59,267.03,T56
-87.0,28.41,B21
64.94,10.99,RVK
38.2,282.63,FRD
70.5,291.4,CY0
69.3,16.03,AND
50.72,30.3,KIV
55.62,11.67,BFE
46.87,263.55,M01
-62.66,299.61,LIV
70.36,211.21,DED
52.17,104.45,IRT
-17.28,292.38,VRE
-20.1,146.3,CTA
44.37,142.27,MSR
52.94,158.25,PTK
49.9,23.75,LVV
-37.1,347.69,TDC
53.35,247.03,C06
74.5,19.2,BJN
64.17,308.27,GHB
55.03,82.9,NVS
56.66,248.79,FMC
56.38,265.36,GIM
-67.57,291.88,B03
55.15,254.6,T42
66.4,16.98,JCK
-35.3,149.36,CAN
40.82,0.49,EBR
18.62,72.87,ABG
28.32,343.57,GUI
37.1,240.3,FRN
36.85,2.93,A02
62.48,245.52,YKC
-17.57,210.42,PPT
52.97,158.25,PET
7.0,125.4,A08
48.17,11.28,FUR
42.38,13.32,AQU
31.42,130.88,KNY
-25.88,27.71,HBK
57.79,207.6,T59
43.08,257.41,T21
44.63,20.77,GCK
63.0,204.4,T40
60.02,129.72,YAK
63.75,291.48,IQA
35.0,262.6,M06
77.47,290.77,THL
-12.4,130.9,DRW
66.57,214.7,FYU
62.3,214.7,GAK
65.08,212.74,PKR
-40.34,286.91,OSO
-43.25,294.68,TRW
-33.45,289.4,CER
9.3,138.5,YAP
8.99,7.39,A01
61.0,224.8,T38
69.3,278.2,IGC
-30.28,149.58,CUL
64.05,220.89,DAW
66.1,294.2,PGC
56.23,239.27,FSJ
43.46,142.17,ASB
62.3,209.8,T39
-84.42,57.96,PG2
54.0,259.1,T33
69.54,266.45,TAL
61.08,4.84,SOL
78.2,15.83,LYR
58.3,291.8,T29
66.75,123.26,ZGN
69.46,23.7,MAS
-0.05,109.25,PTN
52.14,246.16,RED
-19.22,17.7,TSU
60.02,248.05,SMI
28.17,129.33,AMA
47.66,245.79,C10
70.07,216.63,KAV
9.3,105.71,BCL
67.0,199.6,T41
45.87,264.92,C08
56.21,24.75,BRZ
42.42,276.1,C01
-64.77,295.95,PAL
78.07,14.23,BBG
39.19,240.2,T16
-19.2,17.58,A05
-14.08,-75.75,ICA
2.51,140.7,JYP
64.1,276.8,CHC
8.4,124.63,CDO
64.2,283.4,CDC
49.8,285.6,T30
-0.55,100.3,SCN
-11.77,282.85,ANC
-3.86,102.31,BKL
51.9,256.1,WAD
-31.4,294.47,PIL
-23.19,150.31,ROC
49.8,264.75,WHS
-5.02,104.06,LWA
0.0,-78.3,JRS
46.22,30.88,ODE
-1.08,136.05,BIK
-85.36,2.06,B19
-82.78,347.06,B16
4.33,18.57,BNG
65.6,322.37,AMK
-18.92,47.55,TAN
41.07,29.06,ISK
55.28,282.26,PBQ
36.25,278.6,DSO
43.62,288.05,GTF
53.95,358.95,YOR
74.3,339.78,DNB
66.48,313.71,MCR
42.6,288.52,MSH
44.7,285.0,CLK
70.9,351.3,JAN
59.35,17.83,LOV
65.75,248.75,CNL
81.6,343.33,NRD
33.12,139.8,HTY
61.11,265.95,EKP
29.49,259.08,DLR
62.05,352.98,FAR
27.15,142.3,CBI
28.21,182.62,MID
21.32,202.0,EWA
68.13,13.54,LEK
-90.0,0.0,SPA
22.79,5.53,TAM
82.5,297.5,ALE
63.77,339.44,HLL
79.48,76.98,VIZ
-77.85,166.67,MCM
64.37,13.36,S01
59.5,17.63,KVI
57.16,356.32,GML
25.0,121.17,LNP
64.78,218.8,EAG
-25.92,40.0,LMM
39.17,283.12,APL
33.34,278.54,USC
72.6,321.65,MCG
65.1,25.85,OUL
33.87,35.64,QSB
28.07,279.05,FIT
65.75,150.78,ZYK
68.13,214.43,ARC
30.35,278.4,JAX
1.29,124.95,TND
66.9,208.32,BET
42.98,131.73,PPI
-82.9,347.76,B17
-81.49,2.97,B15
76.32,240.64,MBC
-42.3,147.5,LEM
-25.54,139.21,BSV
-12.68,141.88,WEP
-78.45,106.87,VOS
49.65,262.88,GLN
-68.58,77.97,DVS
-27.18,151.2,DAL
-66.55,93.02,MIR
66.88,197.4,KOT
-33.68,117.62,KAT
-34.67,138.65,ADL
72.0,317.41,MCW
68.25,33.08,LOP
68.88,180.55,CPS
73.93,322.38,MCN
68.5,73.6,CKA
68.5,270.3,PBC
-65.25,295.74,AIA
77.72,104.28,CCS
80.62,58.05,HIS
31.19,130.62,YMK
29.67,34.95,ELT
-15.23,28.19,LSK
-38.36,145.18,MLB
48.05,282.22,T51
-15.09,39.25,NMP
-62.18,301.08,ESC
39.24,141.36,ESA
53.3,299.5,T28
31.72,35.09,BGY
-63.32,302.1,OHI
38.25,255.39,T57
40.18,281.62,T20
-54.28,323.51,KEP
10.44,275.09,CRP
47.61,245.33,T19
77.0,15.6,HOR
-80.0,77.0,B13
-81.0,3.0,B27
26.4,262.2,M09
19.75,260.82,TEO
-74.01,42.99,B09
29.18,35.5,FYM
17.66,121.76,TGG
32.98,263.25,M07
5.33,355.87,A06
6.48,3.27,LAG
24.8,260.4,M10
1.44,124.84,MND
48.19,282.24,VLO
-15.48,145.25,CKT
-30.0,288.87,SER
-23.39,289.76,ANT
61.2,210.1,AMU
59.7,209.53,HOM
23.5,32.51,ASW
61.24,210.13,HLM
-71.67,77.77,B24
69.4,88.1,NOK
46.09,259.32,T18
49.2,275.3,HRP
31.0,256.3,CDP
43.6,264.4,M03
-29.72,306.28,G01
-18.33,290.5,PUT
51.07,245.87,ROT
-10.2,123.4,KPG
-72.77,159.03,B08
-3.6,119.4,PRP
62.67,150.24,TRP
53.3,246.7,EDM
64.7,249.3,T34
-53.2,289.1,PNT
-69.29,41.32,B05
-39.48,286.86,VLD
-3.55,143.62,WEW
-68.58,41.08,B04
-66.03,294.0,B02
29.52,30.89,MLT
-52.13,289.1,ENP
-69.67,39.4,B06
57.09,357.36,CRK
49.87,260.03,BRD
47.8,132.41,BRN
51.88,239.97,C13
36.37,126.85,CYG
61.5,353.2,HOV
70.36,211.2,JCO
45.41,16.66,LON
-83.67,88.68,PG0
-84.42,37.62,PG3
-81.96,5.71,PG5
43.93,299.99,SBL
60.54,29.72,SPG
58.47,281.95,T44
55.28,282.24,T45
60.05,282.71,T46
62.2,284.35,T47
54.8,293.19,T48
50.22,293.73,T49
48.65,287.55,T50
53.79,282.38,T52
76.54,291.18,TAB
-70.7,351.7,VNA
47.55,15.52,WIC
25.12,66.44,SON
-83.34,12.2,PG4
47.61,134.69,KHB
58.77,248.89,C03
57.71,265.79,C02
72.3,321.7,SUM
0.69,73.15,GAN
-12.19,96.84,CKI
-60.74,315.26,ORC
39.1,283.15,T54
60.55,208.74,T55
54.5,20.2,KLD
60.82,281.85,T53
9.58,346.34,A07
6.02,116.07,SBH
7.89,98.35,A13
14.08,100.61,A12
1.18,97.34,GSI
45.41,16.66,P01
43.97,12.08,RNC
46.05,11.65,CST
48.49,18.84,VYH
